Postion,Company,Location,URL
 Principal Control System Engineer,Automated Control Concepts, Inc.,Neptune City, NJ 07753,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BK2IkbxYkBP7a_cWcmThYyTVCTCGi-aSJhjceQ3ho7hVupEAXV7ZH87MRol9gkFMe_p7vamWlTmOlOGHKNNeqoe0x5c_ht2dw4g-QypEQAc_d4nSrsaYCTK171h8dZWZnCrzh81Vqx1fL3_kqX_qSEl2Dk8rWm69WLtvE35P3eMmzKPFI64d84_d5XYLAMwJsNdZ_5gDjTyVPtxj6Iy2ePzX2JhkET52NK16hHnS1GhozZ153NrAeC_NpmonkUsPr6IrVfAhysEEBaGoN8Q4aL4KDHbhKh3b_-Phdj6uVj6cQqpdXoIpybFvhgTXDK3qU2C-KSPhAT8BZ6BgiaShbXQ9JvgU--DYlFKXfxCGfcsxrK7jT7LqPS6n_OURsm1WoEH-OAwaHPPeUU7OSO58Na3YYJx51g5KQSpdiYj0f5jAfiP8-Pcj7_bFt4jZCvwn2K7NbiHCyqVthRGHBftHwmQcnOrKouU3tiy630W-jtlc_0fnK6Rz5SvGtrt6IMsI3Y_QZA4PA79-VQQPoj1zMclU-ZKPnbR4mOvxEz0KU-Mg==&xkcb=SoDt-_M3NRVcbjy2CJ0KbzkdCdPP&p=0&fvj=1&vjs=3
 Director, Real World Data Insights,HealthVerity,Hybrid remote in Philadelphia, PA,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BGgNw-LcKca5GoVpsUJS2kqWi7J3r3cKCX12kH4ogmVH928Ve4GknKtJG34N9Vs15msEsaTbMgGBUg3GeTFeHH1xqIsluiLC-tylg9tZPymM9MMvHFzDE4jcY6ycM7-HzC4FgA6doI3dthuL1KOVLawypuX-nq_iTd7qvrbLtSk6fkGiQaX99lh5Vj1RJTA1Iee74KcFBNPeop0aZIvAvsm0pZWSlD-cx4wktnfZ615dbiJNb93fD5djHTbjI2mqAUvsqE6TjgsQskkDZHJefY1Rgecnd3si58_sC-3S2pWOktgUSv8lU_ies1lUIFfyrOmIAO5dk6X8NZYujGwwn6-bJ8sZjSZSaOPEse-A20bUwDTKinHvaBpnwU2BSVOPoUn08BgT8VLdm75yLsGRO3HRweBMhLt2i8j4-_Nvr8maGe_pJAipkV_KxkTbxrNGqEHJXyGQkAColsidtrw76Ey8p75ak4TWKJQF4G2D9ct3BJ-A9H9rYYC0Q7U90yugez0l5N4REYwKKv5NBOe0T5LwIeFRLVQJftrleeBtU4TA4V-YZyG21u9KhTlq9U723xG_kM-XA93VkIIVP8efeVS3l1N2Pm6tzHsQ9MQdtxxLflNSIbjc1T-RonqIg0Js0NU-i3i9PPY2m7oCxVf6rOcxtBY-EFdcWWW6EyGrj6jO9XnWf9A33A&xkcb=SoBw-_M3NRVcbjy2CJ0JbzkdCdPP&p=1&fvj=0&vjs=3
 BMDS OTA Technical Associate (CO Springs),Man-Machine Systems Assessment,Colorado Springs, CO 80902,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D39lkPOk3o3V_09JEXlm_3lTIsHe6HoN1gJ-Fmv-eHjIaLzERDiEq_L-jA6tuZjZnmlMkLZK-2edWlrFhwJ3O1uK8xSABkk0ekEQXpnI47HDHVmZfgk8S5RCiXwCRvhTKxcGNzixj2-lYXgRdNTnUxOqIE3QECYy__IRUUILV90R7og4sfkiCW7IzPrzoTlGdqdal48Wi6f4dGS43XZtkhtE2q_z8isc-8de_W8StHAsoUR54v386RJ7KUVsn6iDU28JLpFCGSG9FapI_0TXa8wqX18z0vLqfzO9qhYmH3vWvKnL_vHzCyqg4sDWwdfKYHvlo1aP9K3eVN38EcCMdn77nW4-4GpEYUzoOLb_oKtkVeZn2TgE_d4FBwFrmoDAtJzR0SJ2Mjkc5ZddyHMZSLnrlEL-5GgqrPx-OgmuQLX2iph6blJpUHgxs_IdI6FA6RklPZx_rFStmBwZOSvvD2_Ec0sXXVhn-FqpwWbrnRVVVtSHdQ4P-b1tCQug7NkhSVK3a6AA3myeNlr0UtpJapx6kNmYYsgeO5fCAHqrMDnA==&xkcb=SoDE-_M3NRVcbjy2CJ0IbzkdCdPP&p=2&fvj=1&vjs=3
 Senior Data Integration Strategist,Oregon State University,Corvallis, OR 97331,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cl-C5pYT_3uHsAt3CXs3PaGFoMVgQE1VOTpgZz9EZJLyTLblEZfxbq1GjxlnEsSv0q-UST6hHauN7KvacSYcqmAtyJPd1Dr1rH4sw11vTW09jN4jPz67ESUYWe13V4l4l_os0IENRDiNKcWpvNch12_sLK288SuI5P_PUrDYnzQl1mQJtgFPP0ba3yj23LaVUYHc4825zkJAQZbCQp7OqYM2ozCTF6yoICOtEUt6ac38id3oOs6gEG8PL3P1ARUiWmMK0kicOcDvReEeZPCgfQaRe2mRTQlMUiRnuaG_iX0VtfHrlpOMePtUBt93um9xaiHvVCZLG1tFUVQmjoOhuj8bIMVwri1eac95hhGZhK_ox3_q_LIDWcreoIcoAdOKrnWOs8zKw1lk7wXoNFHZ8lkx0p-9ekVdaoz8foyc_OKJ-nDQT2VfkupBWJb7f7oRIGNlYRoO-p-wXRZLvQsZQbybfnyoauoPXvZOR-ySxr_w==&xkcb=SoBK-_M3NRVcbjy2CJ0PbzkdCdPP&p=3&fvj=0&vjs=3
 Entry Level Python Developer - 482020,I28 Technologies Corporation,Remote,https://www.indeed.com/company/I28-Technologies-Corporation/jobs/Entry-Level-Developer-a0c5f58258d0fbe5?fccid=a8f840414d50fb27&vjs=3
 Software Engineer (HTML, CSS, JS, Python, Django),BringFido,Remote,https://www.indeed.com/company/BringFido/jobs/Software-Engineer-e592eebfdc2aebdb?fccid=27d357da9552e4e6&vjs=3
 Python Scripter - Contractor (Independent Worker),BlueOcean,New Jersey,https://www.indeed.com/rc/clk?jk=71145a4243293e28&fccid=36585747c5a49c5c&vjs=3
 Senior Statistician,Trihydro Corporation,Laramie, WY 82051,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AwP5GoAuwcbLpmzNp_fvSbB2RciwAkVozLu4Lj2V04vQu13TtJjQiEx54hJRvgeRGmjITSVRViaIcAies_c9LyYHwoGyuHoVaXeCqmbuElcm8aByToUPhBYJwN3OWBMatdJH8gRkkh4amTXUJcyYemZR1tCSpCJhEKYVvYq47FL3F2Es_3pVnfjU03xWU25SUTAbigngwXsligE2bEqhbRyt7XqKefANSEyw2RpdVnna1YW7odJ1PoBPPbsgSRtZiOiNgPIxbrEINqCcBylGbRSt9HpgHUPtoV6HrD87my5rWDdcn9AwXsWTR5m4IB5S22kmZSB_JyuRA3DadSzUh0Mm2yJAitTdVlY44er-5LRJZkvh8l52z8B6-j-QGp5nWvptUNfMl2A-WsBgYgC97jLr_OoNj6Gv7OBoGrHRzqlhz00PPSHXcJGNpJcga6337oL7m6oGoIp_egcY8axdOdzDmRhdd0rHjgPjqE6d-TOa4zMsBnnzpB1CiH39wHHc3o5As1OHszCE2Gme6nhn2_DTJEBkTst8oHm-R_y5qS41fZKSlY6J6n&xkcb=SoA--_M3NRVcbjy2CJ0DbzkdCdPP&p=7&fvj=0&vjs=3
 Content Creator,LeetCode,Remote,https://www.indeed.com/rc/clk?jk=e94af63cb41ad9b5&fccid=c6c00bc365a2497f&vjs=3
 Data Analyst,Redko,Remote,https://www.indeed.com/company/Redko/jobs/Data-Analyst-0fc9c9e2db8fce4a?fccid=fef428aa4152bc0d&vjs=3
